25C_010M-WING	0.81041	0.72924	0.74084	0.81556	0.64936	0.84391	0.66224	1.01656	0.71378	1.01140	0.87225	0.93925	1.04877	0.87483	1.03073	1.11705	0.98177	1.15571	1.18920	1.44302	1.06552	1.53064	1.92360	1.50487	1.98674	1.95968	1.81666	2.05889	1.09644	1.86820
25C_011F-WING	0.39039	1.69426	0.41873	1.57702	0.36075	1.48296	0.50505	1.36701	0.53855	1.41468	0.61972	1.59119	0.67126	1.77672	0.87870	1.58990	0.86968	1.52162	1.20982	1.47523	1.19565	1.31289	1.78317	1.96999	2.16067	1.72390	2.13104	1.52291	1.47652	1.10288
25C_012M-WING	0.61199	1.43014	0.63647	1.31289	0.57978	1.22399	0.72280	1.10417	0.75501	1.15571	0.80010	1.32062	0.87870	1.49198	1.05134	1.31418	1.04361	1.25105	1.38633	1.20853	1.37345	1.04490	1.95839	1.69813	2.31528	1.45333	2.28307	1.25749	1.65046	0.84262
25C_013M-WING	0.65065	1.36443	0.70218	1.26651	0.67513	1.17761	0.84262	1.10417	0.86066	1.15442	0.87483	1.32449	0.89158	1.50487	1.10417	1.38376	1.11705	1.32449	1.43658	1.36701	1.44560	1.21497	1.81151	1.95324	2.24571	1.83084	2.25344	1.63886	1.77801	1.10159
25C_015M-WING	1.82311	1.42241	1.76513	1.32578	1.78445	1.22786	1.62727	1.16730	1.61696	1.22013	1.60150	1.39149	1.60408	1.56800	1.39149	1.45462	1.37731	1.39793	1.06681	1.44947	1.02429	1.30903	0.69832	2.06662	0.29762	1.95195	0.26541	1.75869	0.70991	1.20338
25C_017F-WING	0.94569	0.53727	0.86581	0.62101	0.75758	0.64163	0.74857	0.84004	0.81299	0.83618	1.00625	0.77562	1.19951	0.70991	1.17890	0.99337	1.11963	1.02300	1.33351	1.35541	1.19178	1.46493	2.15552	1.48039	2.21736	1.95710	2.02796	2.05502	1.22399	1.83470
25C_018M-WING	0.77433	0.79881	0.75630	0.90962	0.66482	0.95987	0.75114	1.10932	0.79753	1.08227	0.92508	0.96631	1.03717	0.83747	1.12221	1.05392	1.09257	1.10159	1.37603	1.27166	1.30903	1.39406	2.05631	1.03202	2.29724	1.40308	2.18515	1.55769	1.49327	1.68009
25C_019M-WING	1.81924	1.36958	1.76513	1.27682	1.77544	1.17374	1.60021	1.12350	1.58733	1.17632	1.58733	1.35799	1.59377	1.53837	1.37087	1.44173	1.35026	1.38504	1.02944	1.47008	0.98048	1.33093	0.69316	2.13104	0.23706	2.03698	0.20872	1.84114	0.63390	1.26136
25C_001M-WING	0.39554	1.04748	0.45996	0.95987	0.44321	0.86324	0.60813	0.81685	0.62101	0.87097	0.61199	1.04490	0.59267	1.21368	0.81685	1.13251	0.83618	1.07582	1.16859	1.17890	1.20209	1.03717	1.44431	1.82053	1.89139	1.75096	1.93005	1.55640	1.51646	0.96373
25C_020F-WING	0.71507	0.72795	0.65580	0.82845	0.55401	0.87612	0.60297	1.06809	0.66095	1.04877	0.82201	0.94569	0.98563	0.84262	1.02686	1.10932	0.98563	1.15313	1.26909	1.42112	1.15571	1.53965	2.04600	1.35670	2.21736	1.79218	2.07564	1.92876	1.28197	1.89526
25C_021F-WING	0.65709	1.83986	0.62874	1.70715	0.52567	1.64015	0.62874	1.43787	0.68543	1.47781	0.80268	1.62727	0.97662	1.76513	1.07325	1.50744	1.04490	1.43272	1.35155	1.23945	1.26909	1.07711	2.11815	1.44689	2.35651	1.06165	2.25473	0.89158	1.45977	0.76016
25C_022F-WING	0.58751	1.20209	0.66095	1.12092	0.64420	1.00883	0.83231	0.98435	0.83876	1.03588	0.81685	1.21240	0.78206	1.39149	1.02300	1.30774	1.04233	1.25105	1.37474	1.35928	1.40952	1.20982	1.63113	2.05889	2.07177	2.02281	2.13490	1.82955	1.77028	1.16472
25C_023F-WING	0.55788	1.79863	0.53082	1.66978	0.43935	1.59248	0.53855	1.41210	0.59653	1.44560	0.74084	1.59892	0.86968	1.76642	1.01140	1.49843	0.97533	1.43529	1.31032	1.25491	1.23043	1.08613	2.12975	1.53579	2.42093	1.14669	2.31399	0.95729	1.45720	0.75243
25C_024F-WING	1.32707	0.57978	1.21368	0.64420	1.10288	0.63390	1.02300	0.81299	1.08871	0.82845	1.28326	0.84906	1.49843	0.84906	1.37474	1.10932	1.30516	1.12994	1.38633	1.51260	1.20467	1.55125	2.12588	1.96354	1.98158	2.42351	1.76255	2.44799	1.09257	1.92747
25C_025M-WING	0.69574	1.87722	0.66482	1.77157	0.58365	1.70844	0.66224	1.54996	0.71507	1.58346	0.83876	1.70200	0.97146	1.83084	1.05263	1.60279	1.02429	1.54739	1.30130	1.36958	1.22528	1.24718	2.01379	1.57960	2.25859	1.19178	2.15165	1.04490	1.41725	0.93539
25C_027M-WING	0.50892	1.45591	0.54500	1.34897	0.49732	1.25878	0.65065	1.16086	0.66868	1.21240	0.70347	1.37474	0.76403	1.55512	0.94312	1.39535	0.94698	1.34124	1.30903	1.33093	1.31289	1.17761	1.75740	1.86949	2.17742	1.66721	2.16840	1.47910	1.60794	1.01011
25C_028M-WING	0.91606	0.56046	0.82974	0.63776	0.72795	0.63519	0.70734	0.81170	0.76532	0.81556	0.93410	0.78851	1.10675	0.74985	1.05263	0.98563	1.00238	1.01527	1.14282	1.33093	0.99465	1.39406	1.83857	1.55512	1.81409	2.01250	1.62727	2.07306	0.96244	1.72390
25C_029M-WING	0.44063	1.31676	0.48057	1.21497	0.44836	1.10803	0.62230	1.02429	0.64292	1.07840	0.66611	1.25620	0.69961	1.44431	0.92250	1.30645	0.93667	1.24074	1.27811	1.26393	1.30001	1.09773	1.71101	1.83728	2.15423	1.66721	2.15165	1.46621	1.60150	0.95987
25C_002F-WING	0.43290	0.96115	0.50892	0.86195	0.49217	0.74212	0.69961	0.68028	0.71120	0.75372	0.69188	0.94441	0.68543	1.15828	0.95342	1.06423	0.98177	0.99852	1.34124	1.11577	1.40566	0.94956	1.66978	1.85661	2.13362	1.80378	2.19675	1.60665	1.76255	0.88643
25C_030M-WING	0.59524	1.71230	0.58751	1.60279	0.51665	1.52806	0.63390	1.38891	0.67513	1.43014	0.77305	1.57444	0.87870	1.72905	1.02300	1.52548	0.99465	1.46364	1.33480	1.34510	1.26780	1.19565	1.97772	1.68525	2.28823	1.34639	2.19288	1.16988	1.49456	0.94827
25C_031M-WING	0.69961	1.68138	0.67641	1.58475	0.59653	1.51775	0.68543	1.37345	0.72795	1.40695	0.83360	1.52935	0.94827	1.66334	1.04233	1.45075	1.02171	1.39406	1.31805	1.24074	1.23559	1.11061	1.95581	1.48812	2.20190	1.12092	2.08466	0.95987	1.40179	0.83360
25C_032M-WING	0.42260	1.41468	0.46254	1.31547	0.42388	1.22270	0.57721	1.13380	0.59782	1.18663	0.63003	1.35541	0.65451	1.52548	0.85679	1.39664	0.86452	1.33480	1.20724	1.36056	1.21497	1.20853	1.62984	1.93005	2.05631	1.76770	2.04987	1.56800	1.51775	1.06294
25C_033F-WING	0.76918	2.06533	0.69188	1.98158	0.58236	1.94937	0.58107	1.75224	0.65065	1.75611	0.83360	1.82697	1.02815	1.90170	1.02429	1.61696	0.96502	1.57573	1.18534	1.25749	1.04361	1.14153	2.00477	1.15828	2.07950	0.68414	1.89912	0.57205	1.09644	0.77176
25C_034M-WING	0.56561	1.63886	0.58365	1.52162	0.52953	1.43787	0.66611	1.31805	0.69961	1.36443	0.77562	1.52162	0.84649	1.68911	1.02042	1.50744	1.00883	1.44431	1.33995	1.37345	1.32320	1.21884	1.91974	1.81280	2.28178	1.53192	2.21736	1.34253	1.57187	1.01011
25C_035F-WING	0.55401	1.03717	0.62488	0.92894	0.61844	0.80397	0.82458	0.74985	0.83231	0.82072	0.80912	1.01785	0.79624	1.22399	1.05263	1.12994	1.07711	1.06294	1.41725	1.17761	1.48554	1.01527	1.76899	1.93133	2.22509	1.86562	2.29209	1.68911	1.89397	0.96889
25C_036M-WING	0.77562	1.42885	0.80268	1.32320	0.76274	1.22915	0.91348	1.12994	0.94312	1.18147	0.99465	1.34897	1.05006	1.52806	1.23559	1.36443	1.23816	1.30387	1.56413	1.28841	1.58346	1.13380	2.09496	1.83986	2.47376	1.62469	2.45314	1.41597	1.86047	0.96115
